alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.025,GJR-GARCH,CBU0,2460,1055,-5.359114795972772e-07,0.006635071090047393,0.006635071090047393,7,7,5.834976643415146e-06,5.834976643415146e-06,0.9542775368533933,0.9542775368533933,Green,Green,0.0003290031634469457,0.0003289933214707209,0.012895409972911817
0.05,GJR-GARCH,CBU0,2460,1055,-5.448025402055201e-07,0.024644549763033177,0.024644549763033177,26,26,2.99752277687082e-05,2.99752277687082e-05,0.9133089571962415,0.9133089571962415,Yellow,Yellow,0.0005478489268189358,0.0005478351131052385,0.010108433016502489
0.1,GJR-GARCH,CBU0,2460,1055,-5.31539240220464e-07,0.06066350710900474,0.06066350710900474,64,64,5.071695799663267e-06,5.071695799663267e-06,0.9981273194944256,0.9981273194944256,Red,Red,0.0008816787967607337,0.0008816578878711895,0.007403597967017562
0.01,GJR-GARCH,TLT,3987,1709,-0.006217744435918477,0.0011702750146284377,0.008191925102399064,2,14,3.133865299043137e-06,0.4380339783708731,0.9976580801611266,0.8907390242598937,Green,Green,0.0003313213918271475,0.00029521432550913486,0.026922360088941683
0.025,GJR-GARCH,TLT,3987,1709,-0.004038528814511826,0.006436512580456407,0.02516091281451141,11,43,4.976287826252701e-09,0.9660495655423755,0.9311798904960515,0.718427214958367,Green,Yellow,0.0006552546717511353,0.0006116076314465845,0.02127829821689263
0.05,GJR-GARCH,TLT,3987,1709,-0.0024390412651605336,0.029256875365710942,0.046811000585137506,50,80,2.1207820138369193e-05,0.5410970073316461,0.9101949854404422,0.9162553834500277,Yellow,Red,0.00108657561809367,0.0010578850723989928,0.017406516804276562
0.1,GJR-GARCH,TLT,3987,1709,-0.0014406180475591635,0.0743124634289058,0.09830310122878877,127,168,0.00022250676302648653,0.8146549365499143,0.18976588391906302,0.6524991239807905,Red,Red,0.0017948645460735039,0.0017757276680243066,0.013094885412867498
0.01,GJR-GARCH,IBGL,3043,1305,-0.003614190129014063,0.0022988505747126436,0.0053639846743295016,3,7,0.0007516732022585515,0.06488122216259506,0.9931061109300762,0.08552588394580374,Green,Green,0.00028504250207303435,0.000263754304375013,0.025048200578604574
0.025,GJR-GARCH,IBGL,3043,1305,-0.0037717894522153583,0.007662835249042145,0.019157088122605363,10,25,2.7264022892659057e-06,0.158817276295108,0.1766215721968325,0.7977347802742223,Green,Yellow,0.0005618557457384111,0.0005187953690855482,0.01812436320798442
0.05,GJR-GARCH,IBGL,3043,1305,-0.0032755764342687014,0.021455938697318006,0.05440613026819923,28,71,1.0766756086688645e-07,0.47120278978376184,0.8905592356646141,0.5484658915848402,Yellow,Red,0.0009178299579607858,0.0008759012132184751,0.013888555886745457
0.1,GJR-GARCH,IBGL,3043,1305,-0.0027442875330729605,0.06436781609195402,0.1310344827586207,84,171,5.088482170512165e-06,0.00033708641237883974,0.20773119481778002,0.6975911002040811,Red,Red,0.0014739512235664857,0.0014607806604766324,0.009827256379896931
0.01,GJR-GARCH,DJCI,1800,772,-0.004869171136419898,0.0038860103626943004,0.02849740932642487,3,22,0.051317603064967465,2.4712734316034712e-05,0.9883496176585616,2.0924159072066573e-09,Green,Yellow,0.00029262791606873536,0.00033945134767097475,0.023742415979073526
0.025,GJR-GARCH,DJCI,1800,772,-0.0035573033491751484,0.015544041450777202,0.04792746113989637,12,37,0.07073816753043771,0.00028300236421452407,0.8271814297774838,1.032417653945572e-05,Green,Red,0.0006149317009407245,0.0006558572196967704,0.01829583103154396
0.05,GJR-GARCH,DJCI,1800,772,-0.0026710956078411265,0.034974093264248704,0.07642487046632124,27,59,0.04334021649261066,0.0017090379183563043,0.9983453951757889,0.003974531375809609,Yellow,Red,0.001041092233574456,0.0010646034189926152,0.014456272919296324
0.1,GJR-GARCH,DJCI,1800,772,-0.002071718339008863,0.07772020725388601,0.12176165803108809,60,94,0.032427859519393865,0.05046765380764806,0.986580006409654,0.19207017391170322,Red,Red,0.0016822032342000556,0.0016890695858853715,0.010475886320741047
0.01,GJR-GARCH,GOLD,4311,1848,-0.004206739690607201,0.00487012987012987,0.010281385281385282,9,19,0.013838131772674456,0.9036795655309797,0.9568871481269543,0.4218965864561468,Green,Green,0.0004088188639603503,0.0003955682762507412,0.03111877172766966
0.025,GJR-GARCH,GOLD,4311,1848,-0.004306722435698723,0.01406926406926407,0.02922077922077922,26,54,0.0010531614202905493,0.2574766698857739,0.1541653038223718,0.9290915359949762,Green,Yellow,0.000816904269013716,0.0007994034068846109,0.022679609538647765
0.05,GJR-GARCH,GOLD,4311,1848,-0.003500936743581387,0.030303030303030304,0.04599567099567099,56,85,2.9299872759014356e-05,0.42361119135222813,0.9583578328605618,0.991291149490515,Yellow,Red,0.001338623283391522,0.001294245068380437,0.017653326293159438
0.1,GJR-GARCH,GOLD,4311,1848,-0.0031303440999991316,0.06060606060606061,0.09632034632034632,112,178,1.4748016141652442e-09,0.5959764079711513,0.7698604203344208,0.9594961443992286,Red,Red,0.0020963902974227688,0.002028473689724434,0.012363695548443155
0.01,GJR-GARCH,WTI,4316,1850,-0.011169639065391843,0.0075675675675675675,0.011351351351351352,14,21,0.2719127417664634,0.5674394346880967,0.014226600282873147,0.07091745127779747,Green,Green,0.0010556762637099718,0.0010413963923990121,0.07407279948175409
0.025,GJR-GARCH,WTI,4316,1850,-0.008742057647557118,0.016216216216216217,0.02702702702702703,30,50,0.00978231383756123,0.5814130434462115,0.04222534140811496,0.4492298412685498,Yellow,Yellow,0.0020533315922720364,0.0020152036972217284,0.05637747360842717
0.05,GJR-GARCH,WTI,4316,1850,-0.006134755563565325,0.032432432432432434,0.04864864864864865,60,90,0.00021981534549198045,0.7888212103556319,0.40587442798167617,0.47492890839839597,Yellow,Red,0.0033035114536051047,0.003249337316111867,0.04491166654107184
0.1,GJR-GARCH,WTI,4316,1850,-0.003732692493265466,0.06864864864864866,0.08864864864864865,127,164,2.15629269473272e-06,0.09766680611659717,0.7261783072897707,0.9183159945807212,Red,Red,0.005148572423817028,0.0050733301153566765,0.03365529340001304
0.01,GJR-GARCH,NATGAS,4314,1850,-0.021745097253063672,0.003243243243243243,0.0075675675675675675,6,14,0.0006691694585853059,0.2719127417664634,0.9806561367931499,0.8986936902236048,Green,Green,0.0015182736560293696,0.0013942803454309806,0.12188063041107212
0.025,GJR-GARCH,NATGAS,4314,1850,-0.015479777101944966,0.008648648648648649,0.021621621621621623,16,40,1.995597534998339e-07,0.3408928941175926,0.8696507973386511,0.9896113400417155,Green,Yellow,0.002988647548608662,0.002817286406635455,0.09424068868007632
0.05,GJR-GARCH,NATGAS,4314,1850,-0.012183771343012392,0.027567567567567567,0.053513513513513515,51,99,1.4275040222111457e-06,0.4927626443431681,0.8889400981482288,0.2960259397706734,Yellow,Red,0.004928835025663983,0.004784931450695765,0.07382479017149879
0.1,GJR-GARCH,NATGAS,4314,1850,-0.007472739296055644,0.06918918918918919,0.09783783783783784,128,181,3.2924399309131047e-06,0.755803599779258,0.7560459753083654,0.9456165700357244,Red,Red,0.007926975692385915,0.007799177809142552,0.05552260400173839
0.01,GJR-GARCH,BTC,2765,1185,-0.0033342395003210026,0.002531645569620253,0.0033755274261603376,3,4,0.0020276871229276683,0.007864194212597209,0.9924082950215259,0.9865321658670264,Green,Green,0.0010476659856492405,0.00102374197643612,0.09642040827926486
0.025,GJR-GARCH,BTC,2765,1185,-0.019104994137759304,0.009282700421940928,0.03375527426160337,11,40,7.218380650297895e-05,0.06662334241517953,0.9019864175676492,0.8480884678569909,Green,Yellow,0.0020578643782616546,0.001928041337930032,0.057100895964969825
0.05,GJR-GARCH,BTC,2765,1185,-0.0166877979302626,0.02278481012658228,0.05485232067510549,27,65,1.6411978127628402e-06,0.4501742385549855,0.5325199125237703,0.9570138700289301,Yellow,Red,0.0033651331827392835,0.003138930747266917,0.043049088346633325
0.1,GJR-GARCH,BTC,2765,1185,-0.016690329011079946,0.046413502109704644,0.12742616033755275,55,151,1.0280998274936337e-11,0.002426237863524805,0.5308952324765406,0.7611137655052629,Red,Red,0.005226019966327597,0.004844207006231665,0.027062822911120617
0.01,GJR-GARCH,ETH,1959,841,-0.01780004430813731,0.0047562425683709865,0.005945303210463734,4,5,0.08867299588208022,0.2011353074376463,0.9810431555419759,0.9705034721502677,Green,Green,0.0014197600235065677,0.0013303485424643426,0.11545940597991368
0.025,GJR-GARCH,ETH,1959,841,-0.01790622915872416,0.007134363852556481,0.020214030915576695,6,17,9.28786871524645e-05,0.35803783436271164,0.9577525432262508,0.7038575484381844,Green,Yellow,0.002801497338446432,0.0025869065353036173,0.08389509288333008
0.05,GJR-GARCH,ETH,1959,841,-0.01699086812588503,0.022592152199762187,0.04994054696789536,19,42,4.6869052650722054e-05,0.9936869053300416,0.6441994270782505,0.677793913534539,Yellow,Red,0.004521368517609961,0.004248141315885081,0.06280997127728946
0.1,GJR-GARCH,ETH,1959,841,-0.019660519680743914,0.0558858501783591,0.12841854934601665,47,108,3.93811321741655e-06,0.008198155932191309,0.9629485755700534,0.9726059335183047,Red,Red,0.007088957668589393,0.006854929320523456,0.03878809502846673
0.01,GJR-GARCH,EURUSD,3873,1660,-0.0034920328096063368,0.0030120481927710845,0.012650602409638554,5,21,0.0007826054437169994,0.2971768335854277,0.9849987606284542,0.7639613003483403,Green,Green,0.000167653228122203,0.00015664072144351722,0.01173515032007797
0.025,GJR-GARCH,EURUSD,3873,1660,-0.0026932861411421132,0.010240963855421687,0.03253012048192771,17,54,1.2903809309849912e-05,0.06018873367304456,0.8386112605416367,0.16248568848603784,Green,Yellow,0.00032590657803692626,0.00030800900714265554,0.0089392650229784
0.05,GJR-GARCH,EURUSD,3873,1660,-0.0018065624616893953,0.02650602409638554,0.05783132530120482,44,96,1.5320394757267763e-06,0.15271528682050217,0.3015227064013879,0.9805783867430187,Yellow,Red,0.0005299272962875538,0.0005088468411536779,0.007312055338909649
0.1,GJR-GARCH,EURUSD,3873,1660,-0.0012978174833242467,0.06144578313253012,0.1108433734939759,102,184,2.1520946469344437e-08,0.14704925045323014,0.9545311464396836,0.9257960735630179,Red,Red,0.0008376672746368209,0.0008241350065184143,0.005380941568508003
0.01,GJR-GARCH,GBPUSD,3881,1664,-0.0035827736325732083,0.003605769230769231,0.013221153846153846,6,22,0.0025449749023555013,0.2082268882540097,0.9785082525135722,0.7445681119160401,Green,Green,0.00019989187894519676,0.00019212258263784043,0.013947253622724561
0.025,GJR-GARCH,GBPUSD,3881,1664,-0.0023686992909555966,0.014423076923076924,0.03125,24,52,0.0027175586350427494,0.11576225868206214,0.1391165561276968,0.6053698204519451,Green,Yellow,0.0003898865532997046,0.0003837506101299295,0.011023071020005791
0.05,GJR-GARCH,GBPUSD,3881,1664,-0.0016282373950108385,0.033052884615384616,0.05348557692307692,55,89,0.0007465841076568225,0.5186623933591257,0.3453317637995419,0.930748312627985,Yellow,Red,0.0006413266791731862,0.0006294384332973089,0.008869411264873553
0.1,GJR-GARCH,GBPUSD,3881,1664,-0.0011900539938188744,0.06850961538461539,0.10576923076923077,114,176,6.336668896378406e-06,0.4366149977273218,0.9507529750594733,0.3128629311894999,Red,Red,0.001016604629587076,0.0009993712756607063,0.006498750114798512
0.01,GJR-GARCH,USDJPY,4587,1966,-0.003689856738768366,0.006103763987792472,0.013733468972533061,12,27,0.06130216638953234,0.11535681665059416,0.928919512438713,0.6854731735195554,Green,Green,0.00021470389788969031,0.0002094356106489842,0.015063239258662257
0.025,GJR-GARCH,USDJPY,4587,1966,-0.0028706014189850797,0.01017293997965412,0.027466937945066123,20,54,1.8209312125927468e-06,0.4903038512151947,0.8141105174871961,0.9176111072241827,Green,Yellow,0.0004169718311170491,0.0003933294378293479,0.011455511744421658
0.05,GJR-GARCH,USDJPY,4587,1966,-0.0024064150714096233,0.02288911495422177,0.061037639877924724,45,120,7.901680421085189e-10,0.02972101587866316,0.6849164105201706,0.6049216809684781,Yellow,Red,0.0006630005176480292,0.0006304255754389759,0.008823653781256685
0.1,GJR-GARCH,USDJPY,4587,1966,-0.0017047020871019183,0.05747711088504578,0.10681586978636826,113,210,1.22299947946658e-11,0.31852496424284416,0.8323943481201816,0.44328905054261125,Red,Red,0.001037874019256894,0.001002086983033174,0.0065205493317608415
0.01,GJR-GARCH,AUDUSD,3436,1473,-0.002965768274704376,0.002036659877800407,0.0047522063815342835,3,7,0.00018218383971391194,0.02413036664313095,0.9938921084688164,0.9671059476943313,Green,Green,0.00023654445181208592,0.0002157536487389496,0.018121332300601173
0.025,GJR-GARCH,AUDUSD,3436,1473,-0.0024262194589222616,0.00746775288526816,0.025118805159538356,11,37,4.356876186495384e-07,0.9767186497526533,0.9205161176436463,0.6102591282782142,Green,Yellow,0.0004468528351937873,0.0004208077006845926,0.013682917356212533
0.05,GJR-GARCH,AUDUSD,3436,1473,-0.0014671356849729703,0.027834351663272233,0.04344874405974202,41,64,2.181063741313327e-05,0.2384154181170154,0.7545654359116115,0.9909715978412779,Yellow,Red,0.0007320494697355535,0.0007061851762215751,0.011160624093797752
0.1,GJR-GARCH,AUDUSD,3436,1473,-0.0007352828810270537,0.06992532247114731,0.08418194161575017,103,124,5.212535524934392e-05,0.03802119513987412,0.6496169474201732,0.6932111287031116,Red,Red,0.0011665867335068532,0.0011504928979954524,0.008513680807448586
0.01,GARCH-N,SP500,4438,1902,0.004796365698355258,0.02103049421661409,0.011566771819137749,40,22,2.5248725457949206e-05,0.5028197031202576,0.9854206186896479,0.5227505399299701,Yellow,Green,0.00041888166184012184,0.0003934865555887349,0.02975357501939881
0.025,GARCH-N,SP500,4438,1902,0.0027639801885312176,0.03732912723449001,0.024185068349106203,71,46,0.001312176719389213,0.8189740599693814,0.9103521009466059,0.9937802441555087,Red,Yellow,0.0008032701804616498,0.0007890498485451772,0.023790599624818484
0.05,GARCH-N,SP500,4438,1902,0.0006759518570794536,0.05993690851735016,0.05362776025236593,114,102,0.05351299264985754,0.47284200668048293,0.684874072005179,0.7883581453305366,Red,Red,0.0013193602887782519,0.0013147957539246106,0.01832204715021398
0.1,GARCH-N,SP500,4438,1902,-5.6480902517415214e-05,0.08885383806519453,0.0904311251314406,169,172,0.0992531282969491,0.15805612923486034,0.5365490110555925,0.631847522431131,Red,Red,0.0021208621703207808,0.0021202718920928683,0.013692086555474964
0.01,GARCH-N,STOXX,3678,1577,0.00490904978849957,0.024096385542168676,0.010145846544071021,38,16,1.8953797306098252e-06,0.9536925909058616,0.20284981394856183,0.3587147202149228,Yellow,Green,0.00041453122382307606,0.00037927414991687256,0.027006831051041583
0.025,GARCH-N,STOXX,3678,1577,0.0025320294309933537,0.039949270767279645,0.025364616360177554,63,40,0.00045934072830433603,0.9262814336099332,0.34894818275443895,0.06473115984755606,Red,Yellow,0.0007715971598113312,0.0007520368789660419,0.021149561183712653
0.05,GARCH-N,STOXX,3678,1577,0.001353111466944808,0.05643627140139505,0.045656309448319596,89,72,0.2500947514449865,0.4221289284434636,0.10915188652784102,0.16783166172227415,Red,Red,0.0012332183250336878,0.0012318438994177834,0.016977436643272416
0.1,GARCH-N,STOXX,3678,1577,-5.982295579942329e-06,0.09131261889663919,0.09131261889663919,144,144,0.24387853037215013,0.24387853037215013,0.04468011610757738,0.04468011610757738,Red,Red,0.0019220997027160635,0.0019220477322344875,0.012167367394757761
0.01,GARCH-N,GDAXI,4482,1922,0.0036135898281409277,0.02497398543184183,0.01664932362122789,48,32,2.9479566232559762e-08,0.00748705237705527,0.11185673124403095,0.05411826366713901,Yellow,Yellow,0.0004674317879890888,0.0004312293297995736,0.029285867652617457
0.025,GARCH-N,GDAXI,4482,1922,0.0020456156554820096,0.03954214360041623,0.02861602497398543,76,55,0.00016353181325912125,0.3207653749404542,0.11658560489305281,0.07583029222303017,Red,Yellow,0.0008726151111657091,0.0008554555749737783,0.0236746851934272
0.05,GARCH-N,GDAXI,4482,1922,0.001551846897458107,0.05723204994797086,0.047866805411030174,110,92,0.1546152201674923,0.6657081263148952,0.3468834246683711,0.48379475209163303,Red,Red,0.001404604661100964,0.0014016624262137632,0.01970353425380693
0.1,GARCH-N,GDAXI,4482,1922,0.00030977827793885956,0.09157127991675339,0.08844953173777315,176,170,0.2121395132313001,0.08573101617424284,0.12450735409163394,0.06041034198106032,Red,Red,0.002202269323338572,0.0022052923516183145,0.014452266683985493
0.01,GARCH-N,CACT,4513,1935,0.003620000666631741,0.022739018087855296,0.017054263565891473,44,33,1.3785884217520916e-06,0.004602676266317607,0.06337325263168347,0.008341637242939015,Yellow,Yellow,0.0004620564485778725,0.0004304497998107162,0.02821578584657993
0.025,GARCH-N,CACT,4513,1935,0.002034296976510662,0.03927648578811369,0.02945736434108527,76,57,0.00020091380767406353,0.22171195403545196,0.2722460987841231,0.286431733519781,Red,Yellow,0.0008516087483701444,0.0008323904726485475,0.022756414103579755
0.05,GARCH-N,CACT,4513,1935,0.0009798042322776215,0.05891472868217054,0.050129198966408266,114,97,0.0797537895523317,0.9792046339359936,0.01178502830234529,0.038093360067169124,Red,Red,0.00135666402450419,0.0013521776274452008,0.01837035313186444
0.1,GARCH-N,CACT,4513,1935,-8.834402553624734e-05,0.09457364341085271,0.09612403100775194,183,186,0.4224307232924768,0.5675604577627478,1.7236071469972636e-05,3.891981632120345e-05,Red,Red,0.002126274025912091,0.002125871616172097,0.013461120074349235
0.01,GARCH-N,FTSE100,4459,1911,0.004196751455123993,0.023024594453165882,0.0141287284144427,44,27,9.943912377963215e-07,0.08766663762769022,0.01253507638338991,0.6980678953241393,Yellow,Green,0.0003798094899936718,0.0003496415443790725,0.02444818147507398
0.025,GARCH-N,FTSE100,4459,1911,0.0020669652858625945,0.03663003663003663,0.024594453165881738,70,47,0.0022976121761136836,0.9093532921964546,0.01620429513718602,0.003804046773840941,Red,Yellow,0.0007014280046479501,0.0006897636677747583,0.01912893349682949
0.05,GARCH-N,FTSE100,4459,1911,0.0010695250670964898,0.05389848246991104,0.044479330193615906,103,85,0.4397427207476371,0.25949302677754893,0.001614168961148632,1.4980128052788366e-05,Red,Red,0.0011160754512021952,0.001115970464727891,0.015388380166531148
0.1,GARCH-N,FTSE100,4459,1911,0.00020567404892673623,0.08791208791208792,0.08529565672422815,168,163,0.07269779716414804,0.02833753654838711,0.011869530324045363,0.023971428544083073,Red,Red,0.0017329624515276555,0.0017356692660241853,0.011361895410396339
